date_time,station_id,eto,etr,ea_avg,rh_max,rh_min,td_avg,td_max,td_min,td_tmn,td_tmx,solarmj,airt_avg,airt_max,airt_min,airt_tmn,airt_tmx,eto_7day,etr_7day,wett_avg,windd_sd,airt2_avg,battv_min,precip_tb,windd_avg,winds_avg,winds_max,winds_tmx,precip_wpg,soilt4_avg,soilt4_max,soilt4_min,soilt4_tmn,soilt4_tmx,soilt8_avg,precip_7day,precip_accum,soilvwc8_avg,wetstate_avg,site_pressure,sealevel_pressure
"2021-12-07 23:59:59",1293785,0.04,0.05,0.682,97.1,54.2,34.6,40.7,24.2,07DEC2021:23:45:00,07DEC2021:12:00:00,8.8,39.0,51.0,26.4,07DEC2021:23:45:00,07DEC2021:14:45:00,0.37,0.47,,15,39.1,12.6,0.050,92,4.4,15.7,07DEC2021:16:00:00,0.057,40.1,43.2,38.0,07DEC2021:09:45:00,07DEC2021:17:30:00,39.8,0.213,7.732,23,,,
"2021-12-08 23:59:59",1293785,0.03,0.05,0.614,95.3,57.8,31.9,37.4,22.4,08DEC2021:02:30:00,08DEC2021:12:00:00,3.3,38.1,48.3,24.5,08DEC2021:02:30:00,08DEC2021:15:00:00,0.33,0.43,,11,38.4,12.7,0.000,188,7.8,23.0,08DEC2021:15:00:00,0.016,38.3,40.1,36.4,08DEC2021:11:00:00,08DEC2021:18:15:00,39.2,0.229,7.730,23,,,
"2021-12-09 23:59:59",1293785,0.02,0.02,0.665,95.9,72.0,34.0,37.3,28.0,09DEC2021:23:45:00,09DEC2021:10:15:00,1.4,37.8,42.1,29.3,09DEC2021:23:45:00,09DEC2021:02:45:00,0.30,0.39,,9.3,38.0,12.6,0.200,169,10.4,23.2,09DEC2021:19:15:00,0.408,39.3,40.1,38.1,09DEC2021:23:45:00,09DEC2021:16:30:00,39.7,0.637,8.145,23,,,
"2021-12-10 23:59:59",1293785,0.03,0.03,0.287,94.9,62.4,12.9,28.2,-6.4,10DEC2021:23:45:00,10DEC2021:00:00:00,10.3,17.5,29.5,-2.4,10DEC2021:23:45:00,10DEC2021:00:00:00,0.27,0.35,,17,17.7,12.6,0.130,155,5.4,21.7,10DEC2021:02:30:00,0.000,36.9,38.1,36.2,10DEC2021:23:45:00,10DEC2021:00:00:00,38.4,0.637,8.147,23,,,
"2021-12-11 23:59:59",1293785,0.03,0.03,0.242,90.8,54.8,8.7,19.2,-8.9,11DEC2021:01:00:00,11DEC2021:16:30:00,10.0,14.9,30.8,-5.0,11DEC2021:01:00:00,11DEC2021:16:00:00,0.25,0.33,,12,15.5,12.6,0.000,194,7.7,19.3,11DEC2021:22:45:00,0.000,35.5,36.2,35.2,11DEC2021:23:15:00,11DEC2021:00:00:00,37.0,0.637,8.146,23,,,
"2021-12-12 23:59:59",1293785,0.05,0.07,0.333,72.5,42.7,17.1,24.1,9.9,12DEC2021:07:30:00,12DEC2021:13:30:00,10.1,29.4,40.9,19.0,12DEC2021:07:30:00,12DEC2021:16:30:00,0.24,0.31,,5.7,29.8,12.7,0.030,192,10.6,18.4,12DEC2021:10:45:00,0.000,35.0,35.2,34.9,12DEC2021:23:45:00,12DEC2021:02:15:00,36.3,0.637,8.149,23,,,
"2021-12-13 23:59:59",1293785,0.05,0.07,0.431,74.6,48.7,23.1,29.3,15.7,13DEC2021:03:45:00,13DEC2021:15:15:00,8.0,35.1,43.2,23.9,13DEC2021:03:45:00,13DEC2021:23:15:00,0.25,0.33,,7.5,35.5,12.7,0.000,196,10.2,21.3,13DEC2021:23:15:00,0.000,34.8,34.9,34.7,13DEC2021:23:30:00,13DEC2021:03:15:00,35.9,0.481,8.147,23,,,
"2021-12-14 23:59:59",1293785,0.07,0.09,0.578,94.3,35.2,30.0,39.0,18.8,14DEC2021:03:00:00,14DEC2021:20:30:00,6.0,42.0,51.4,32.1,14DEC2021:23:15:00,14DEC2021:13:45:00,0.28,0.38,,8.1,42.2,12.8,0.270,192,16.3,36.3,14DEC2021:20:45:00,0.257,36.1,38.7,34.7,14DEC2021:00:15:00,14DEC2021:22:00:00,36.2,0.681,8.406,26,,,
"2021-12-15 23:59:59",1293785,0.03,0.04,0.378,92.7,66.8,20.1,28.4,11.8,15DEC2021:09:15:00,15DEC2021:00:00:00,9.4,25.7,32.7,17.8,15DEC2021:09:15:00,15DEC2021:00:00:00,0.28,0.37,,8.7,25.9,12.7,0.030,177,8.5,39.5,15DEC2021:03:15:00,0.000,36.3,37.9,35.4,15DEC2021:23:45:00,15DEC2021:00:00:00,36.9,0.665,8.441,31,,,
"2021-12-16 23:59:59",1293785,0.03,0.04,0.333,88.7,57.7,16.9,26.6,8.4,16DEC2021:03:00:00,16DEC2021:16:30:00,6.9,24.5,33.4,15.7,16DEC2021:03:00:00,16DEC2021:15:15:00,0.29,0.39,,8.8,24.9,12.6,0.000,179,9.2,18.7,16DEC2021:10:45:00,0.000,34.4,35.4,34.0,16DEC2021:22:00:00,16DEC2021:00:00:00,35.6,0.257,8.439,28,,,
"2021-12-17 23:59:59",1293785,0.03,0.03,0.320,91.6,69.9,16.1,25.3,7.7,17DEC2021:07:45:00,17DEC2021:16:00:00,10.1,20.3,31.9,10.7,17DEC2021:08:00:00,17DEC2021:16:00:00,0.29,0.39,,15,20.7,12.6,0.000,101,3.2,11.4,17DEC2021:16:30:00,0.000,33.2,34.0,32.9,17DEC2021:14:15:00,17DEC2021:00:00:00,34.5,0.257,8.438,27,,,
"2021-12-18 23:59:59",1293785,0.03,0.03,0.292,91.3,54.6,14.1,21.1,4.6,18DEC2021:06:45:00,18DEC2021:12:00:00,10.0,19.1,30.8,8.1,18DEC2021:06:45:00,18DEC2021:16:00:00,0.29,0.38,,20,19.5,12.6,0.000,167,2.1,10.2,18DEC2021:22:45:00,0.000,32.3,33.0,31.7,18DEC2021:11:45:00,18DEC2021:00:00:00,33.7,0.257,8.438,26,,,
"2021-12-19 23:59:59",1293785,0.04,0.06,0.347,87.3,40.2,18.1,26.0,11.3,19DEC2021:08:15:00,19DEC2021:16:15:00,10.1,27.3,43.1,15.6,19DEC2021:08:30:00,19DEC2021:16:00:00,0.28,0.36,,7.4,27.7,12.6,0.000,193,9.2,16.3,19DEC2021:04:00:00,0.000,31.5,32.3,30.6,19DEC2021:10:30:00,19DEC2021:00:00:00,33.1,0.257,8.439,26,,,
"2021-12-20 23:59:59",1293785,0.06,0.08,0.361,74.8,32.9,18.9,28.2,11.2,20DEC2021:07:45:00,20DEC2021:16:15:00,10.0,31.5,47.8,19.7,20DEC2021:06:30:00,20DEC2021:15:30:00,0.28,0.37,,8.0,31.7,12.6,0.000,196,8.7,18.3,20DEC2021:09:15:00,0.000,31.4,32.0,30.5,20DEC2021:10:30:00,20DEC2021:00:15:00,32.8,0.257,8.445,25,,,
"2021-12-21 23:59:59",1293785,0.04,0.05,0.399,86.6,45.2,21.4,28.5,15.7,21DEC2021:08:15:00,21DEC2021:15:15:00,6.8,30.7,41.0,20.5,21DEC2021:08:15:00,21DEC2021:13:15:00,0.25,0.32,,10,30.9,12.7,0.000,200,6.9,18.2,21DEC2021:04:30:00,0.000,31.8,32.0,31.4,21DEC2021:11:00:00,21DEC2021:03:30:00,32.8,0.000,8.442,25,,,
"2021-12-22 23:59:59",1293785,0.04,0.06,0.361,80.2,38.5,19.1,27.5,12.4,22DEC2021:04:15:00,22DEC2021:14:45:00,4.6,31.8,42.9,21.1,22DEC2021:07:00:00,22DEC2021:15:00:00,0.26,0.34,,6.9,32.2,12.6,0.000,204,8.8,16.7,22DEC2021:02:45:00,0.000,31.4,32.0,30.7,22DEC2021:11:00:00,22DEC2021:01:30:00,32.7,0.000,8.440,25,,,
"2021-12-23 23:59:59",1293785,0.05,0.07,0.569,92.8,40.9,29.8,35.6,18.2,23DEC2021:00:30:00,23DEC2021:16:45:00,4.5,39.7,47.3,35.7,23DEC2021:20:45:00,23DEC2021:13:15:00,0.28,0.37,,8.4,39.9,12.7,0.060,197,11.5,25.5,23DEC2021:15:00:00,0.086,32.0,32.1,31.8,23DEC2021:00:15:00,23DEC2021:22:30:00,32.7,0.086,8.514,25,,,
"2021-12-24 23:59:59",1293785,0.04,0.05,0.709,94.2,66.1,35.7,40.4,30.8,24DEC2021:23:45:00,24DEC2021:14:00:00,6.7,40.4,47.3,34.4,24DEC2021:23:45:00,24DEC2021:14:45:00,0.29,0.39,,10,40.6,12.7,0.090,194,10.5,29.8,24DEC2021:15:45:00,0.097,32.1,32.2,32.1,24DEC2021:02:45:00,24DEC2021:22:30:00,32.8,0.183,8.599,25,,,
"2021-12-25 23:59:59",1293785,0.04,0.06,0.582,89.9,59.3,30.8,34.7,27.6,25DEC2021:18:45:00,25DEC2021:11:45:00,6.5,37.5,45.1,32.6,25DEC2021:05:15:00,25DEC2021:13:45:00,0.30,0.41,,9.0,37.7,12.7,0.000,198,11.0,24.5,25DEC2021:14:00:00,0.000,32.8,34.2,32.2,25DEC2021:12:00:00,25DEC2021:18:30:00,33.1,0.183,8.605,28,,,
"2021-12-26 23:59:59",1293785,0.04,0.06,0.483,94.2,55.7,26.0,31.5,19.3,26DEC2021:21:15:00,26DEC2021:04:45:00,9.4,33.0,38.1,25.7,26DEC2021:22:15:00,26DEC2021:15:00:00,0.30,0.42,,8.0,33.3,12.7,0.020,203,16.2,37.5,26DEC2021:08:15:00,0.005,34.1,35.3,33.6,26DEC2021:11:00:00,26DEC2021:16:45:00,34.2,0.188,8.637,34,,,
"2021-12-27 23:59:59",1293785,0.03,0.05,0.434,92.3,59.6,23.6,28.2,19.2,27DEC2021:04:15:00,27DEC2021:23:30:00,5.7,31.0,38.4,24.4,27DEC2021:04:15:00,27DEC2021:12:30:00,0.28,0.39,,9.3,31.3,12.6,0.000,197,9.3,27.2,27DEC2021:16:00:00,0.000,33.5,34.0,33.3,27DEC2021:17:00:00,27DEC2021:00:00:00,34.1,0.188,8.663,34,,,
"2021-12-28 23:59:59",1293785,0.02,0.03,0.468,92.6,68.9,25.5,29.5,22.9,28DEC2021:23:45:00,28DEC2021:13:15:00,5.1,29.6,34.1,24.9,28DEC2021:23:45:00,28DEC2021:14:15:00,0.26,0.37,,10,29.9,12.6,0.010,186,8.3,22.2,28DEC2021:14:15:00,0.000,33.3,33.3,33.3,28DEC2021:17:00:00,28DEC2021:00:45:00,33.8,0.188,8.672,34,,,
"2021-12-29 23:59:59",1293785,0.03,0.04,0.423,93.4,61.9,23.0,27.4,19.3,29DEC2021:06:15:00,29DEC2021:23:15:00,7.2,28.3,35.3,21.5,29DEC2021:06:15:00,29DEC2021:13:15:00,0.25,0.35,,9.0,28.6,12.6,0.000,158,9.4,23.5,29DEC2021:14:45:00,0.000,33.2,33.3,33.2,29DEC2021:14:30:00,29DEC2021:03:00:00,33.7,0.188,8.676,34,,,
"2021-12-30 23:59:59",1293785,0.02,0.03,0.551,94.9,72.5,29.4,31.7,26.5,30DEC2021:02:00:00,30DEC2021:23:15:00,2.2,33.4,38.0,30.5,30DEC2021:00:00:00,30DEC2021:14:00:00,0.22,0.31,,7.6,33.7,12.6,0.050,192,9.0,21.2,30DEC2021:14:00:00,0.042,33.2,33.3,33.2,30DEC2021:15:00:00,30DEC2021:20:30:00,33.7,0.144,8.752,34,,,
"2021-12-31 23:59:59",1293785,0.02,0.03,0.529,95.1,63.5,28.2,33.2,18.6,31DEC2021:23:45:00,31DEC2021:12:15:00,3.7,31.4,39.4,21.6,31DEC2021:23:45:00,31DEC2021:12:30:00,0.21,0.29,,12,31.6,12.6,0.130,186,10.1,28.7,31DEC2021:22:00:00,0.106,33.5,33.9,33.3,31DEC2021:07:30:00,31DEC2021:15:45:00,33.8,0.153,8.868,35,,,
"2022-01-01 23:59:59",1293785,0.03,0.04,0.209,87.9,50.1,6.8,18.4,-0.8,01JAN2022:22:00:00,01JAN2022:00:15:00,10.4,15.1,21.8,5.4,01JAN2022:22:00:00,01JAN2022:00:30:00,0.03,0.04,,12,15.4,12.5,0.000,136,8.5,20.6,01JAN2022:11:00:00,0.000,33.3,33.6,32.9,01JAN2022:23:45:00,01JAN2022:00:15:00,33.7,0.00,8.872,35,0,,
"2022-01-02 23:59:59",1293785,0.03,0.03,0.215,83.7,47.4,6.8,18.6,-2.1,02JAN2022:08:00:00,02JAN2022:17:15:00,10.4,14.6,29.4,2.7,02JAN2022:08:00:00,02JAN2022:16:15:00,0.06,0.07,,12,14.9,12.6,0.000,167,4.8,16.1,02JAN2022:23:45:00,0.000,32.1,32.9,31.5,02JAN2022:11:15:00,02JAN2022:00:00:00,33.1,0.00,8.871,34,0,,
"2022-01-03 23:59:59",1293785,0.05,0.07,0.314,81.9,38.6,15.7,24.8,7.9,03JAN2022:07:45:00,03JAN2022:16:30:00,9.5,27.2,40.7,14.3,03JAN2022:04:45:00,03JAN2022:15:45:00,0.11,0.14,,7.6,27.6,12.6,0.000,199,10.8,17.9,03JAN2022:08:30:00,0.000,30.8,31.8,29.8,03JAN2022:09:30:00,03JAN2022:23:45:00,32.5,0.00,8.871,33,0,,
"2022-01-04 23:59:59",1293785,0.04,0.06,0.367,84.6,32.8,19.4,27.1,13.3,04JAN2022:11:15:00,04JAN2022:18:15:00,4.9,32.8,43.1,24.6,04JAN2022:07:15:00,04JAN2022:16:30:00,0.15,0.20,,14,33.0,12.7,0.000,199,6.4,18.6,04JAN2022:11:15:00,0.000,31.3,31.8,30.7,04JAN2022:10:00:00,04JAN2022:00:00:00,32.3,0.00,8.874,32,0,,
"2022-01-05 23:59:59",1293785,0.06,0.09,0.498,83.3,48.1,26.5,34.4,18.6,05JAN2022:05:00:00,05JAN2022:16:00:00,9.8,36.8,50.7,24.5,05JAN2022:05:00:00,05JAN2022:15:30:00,0.21,0.28,,9.8,37.2,12.7,0.000,188,8.1,16.7,05JAN2022:11:45:00,0.000,31.1,31.6,30.4,05JAN2022:09:30:00,05JAN2022:23:30:00,32.3,0.00,8.875,31,0,,
"2022-01-06 23:59:59",1293785,0.06,0.08,0.571,90.6,46.8,30.1,37.4,23.7,06JAN2022:04:15:00,06JAN2022:17:00:00,10.2,38.6,54.2,26.8,06JAN2022:04:15:00,06JAN2022:15:30:00,0.27,0.36,,11,38.8,12.7,0.000,193,7.4,15.4,06JAN2022:09:15:00,0.000,31.8,31.9,31.6,06JAN2022:00:30:00,06JAN2022:23:45:00,32.3,0.00,8.876,31,0,,
"2022-01-07 23:59:59",1293785,0.08,0.11,0.568,83.5,44.0,30.1,36.9,26.3,07JAN2022:07:30:00,07JAN2022:13:15:00,10.1,41.7,54.8,32.3,07JAN2022:04:15:00,07JAN2022:13:45:00,0.34,0.47,,9.1,42.0,12.7,0.000,192,10.3,27.9,07JAN2022:17:30:00,0.000,32.0,32.1,31.9,07JAN2022:00:30:00,07JAN2022:21:15:00,32.4,0.00,8.875,32,0,,
"2022-01-08 23:59:59",1293785,0.04,0.05,0.541,93.0,55.4,28.8,34.5,20.5,08JAN2022:21:15:00,08JAN2022:11:00:00,9.0,35.8,44.9,24.4,08JAN2022:21:15:00,08JAN2022:12:45:00,0.35,0.48,,14,36.0,12.7,0.000,89,7.7,25.4,08JAN2022:14:30:00,0.021,32.2,32.4,32.1,08JAN2022:04:30:00,08JAN2022:21:45:00,32.5,0.02,8.878,33,34,,
"2022-01-09 23:59:59",1293785,0.04,0.05,0.377,88.7,46.6,20.2,26.7,12.3,09JAN2022:07:45:00,09JAN2022:13:15:00,10.8,27.4,39.5,15.7,09JAN2022:07:45:00,09JAN2022:14:30:00,0.37,0.50,,14,27.8,12.6,0.000,103,5.3,17.5,09JAN2022:15:15:00,0.000,32.4,32.4,32.3,09JAN2022:12:00:00,09JAN2022:03:30:00,32.7,0.02,8.878,33,0,,
"2022-01-10 23:59:59",1293785,0.04,0.04,0.348,90.6,44.2,18.2,24.9,9.8,10JAN2022:07:30:00,10JAN2022:17:15:00,10.9,24.7,40.3,12.8,10JAN2022:07:45:00,10JAN2022:15:45:00,0.35,0.47,,19,25.0,12.6,0.000,187,2.4,7.6,10JAN2022:12:45:00,0.000,32.2,32.4,31.7,10JAN2022:11:00:00,10JAN2022:04:15:00,32.7,0.02,8.878,32,0,,
"2022-01-11 23:59:59",1293785,0.04,0.05,0.394,91.0,51.8,21.2,27.6,12.5,11JAN2022:08:15:00,11JAN2022:15:15:00,10.8,27.5,41.1,15.4,11JAN2022:08:15:00,11JAN2022:15:15:00,0.35,0.47,,19,27.9,12.6,0.000,110,5.0,19.2,11JAN2022:15:00:00,0.000,31.9,32.3,31.3,11JAN2022:10:30:00,11JAN2022:00:00:00,32.6,0.02,8.877,32,0,,
"2022-01-12 23:59:59",1293785,0.05,0.06,0.403,90.8,39.4,21.8,27.9,15.1,12JAN2022:08:15:00,12JAN2022:15:30:00,10.8,29.9,47.8,18.0,12JAN2022:07:30:00,12JAN2022:16:00:00,0.34,0.44,,20,30.2,12.6,0.000,142,4.2,14.0,12JAN2022:13:45:00,0.000,31.8,32.3,31.1,12JAN2022:10:00:00,12JAN2022:23:45:00,32.5,0.02,8.882,31,0,,
"2022-01-13 23:59:59",1293785,0.04,0.06,0.465,91.2,42.8,25.0,33.8,17.7,13JAN2022:03:00:00,13JAN2022:15:15:00,7.7,34.6,51.0,20.7,13JAN2022:03:00:00,13JAN2022:16:30:00,0.33,0.43,,10,34.9,12.6,0.000,189,6.4,15.4,13JAN2022:11:45:00,0.000,32.1,32.4,31.6,13JAN2022:10:00:00,13JAN2022:23:15:00,32.5,0.02,8.879,30,0,,
"2022-01-14 23:59:59",1293785,0.05,0.07,0.470,90.8,54.8,25.5,29.1,20.0,14JAN2022:01:30:00,14JAN2022:13:00:00,9.8,33.2,43.0,25.5,14JAN2022:22:30:00,14JAN2022:14:00:00,0.30,0.39,,13,33.5,12.6,0.000,71,10.4,25.0,14JAN2022:12:30:00,0.000,32.4,32.5,32.3,14JAN2022:13:15:00,14JAN2022:02:45:00,32.5,0.02,8.880,31,0,,
"2022-01-15 23:59:59",1293785,0.04,0.05,0.399,92.3,49.0,21.4,28.0,12.1,15JAN2022:07:30:00,15JAN2022:13:30:00,10.3,27.2,43.1,15.1,15JAN2022:07:30:00,15JAN2022:15:30:00,0.30,0.38,,19,27.4,12.6,0.000,147,3.1,10.2,15JAN2022:15:00:00,0.000,32.2,32.5,31.7,15JAN2022:10:30:00,15JAN2022:01:45:00,32.5,0.00,8.879,31,0,,
"2022-01-16 23:59:59",1293785,0.04,0.06,0.380,93.3,47.7,20.2,28.0,10.3,16JAN2022:06:00:00,16JAN2022:16:00:00,11.1,26.5,44.4,13.4,16JAN2022:08:15:00,16JAN2022:15:30:00,0.30,0.39,,16,26.7,12.6,0.000,105,4.1,15.0,16JAN2022:16:15:00,0.000,32.0,32.5,31.1,16JAN2022:10:15:00,16JAN2022:22:45:00,32.5,0.00,8.879,31,0,,
"2022-01-17 23:59:59",1293785,0.03,0.04,0.389,94.4,50.3,20.6,27.8,10.0,17JAN2022:04:45:00,17JAN2022:12:00:00,8.5,27.1,42.1,12.8,17JAN2022:04:45:00,17JAN2022:15:30:00,0.30,0.38,,16,27.5,12.6,0.000,187,3.5,10.5,17JAN2022:23:45:00,0.000,32.1,32.8,31.0,17JAN2022:09:15:00,17JAN2022:22:45:00,32.3,0.00,8.879,30,6,,
"2022-01-18 23:59:59",1293785,0.05,0.07,0.401,91.4,34.3,21.7,26.8,16.5,18JAN2022:23:30:00,18JAN2022:12:15:00,9.4,32.4,48.4,19.5,18JAN2022:23:30:00,18JAN2022:14:45:00,0.31,0.40,,18,32.6,12.6,0.000,175,5.3,15.1,18JAN2022:17:00:00,0.000,32.8,33.0,32.4,18JAN2022:10:00:00,18JAN2022:22:45:00,32.3,0.00,8.885,29,0,,
"2022-01-19 23:59:59",1293785,0.05,0.07,0.410,91.7,45.4,22.1,27.9,14.8,19JAN2022:04:00:00,19JAN2022:11:00:00,11.1,30.2,45.6,17.8,19JAN2022:04:00:00,19JAN2022:14:15:00,0.31,0.41,,14,30.5,12.6,0.000,137,6.1,20.8,19JAN2022:16:00:00,0.000,32.8,33.0,32.5,19JAN2022:11:30:00,19JAN2022:01:45:00,32.4,0.00,8.882,30,1,,
"2022-01-20 23:59:59",1293785,0.05,0.06,0.387,90.6,45.2,20.9,25.6,15.7,20JAN2022:21:30:00,20JAN2022:10:00:00,11.4,29.2,42.3,19.8,20JAN2022:21:30:00,20JAN2022:15:15:00,0.31,0.40,,17,29.5,12.6,0.000,99,4.3,13.5,20JAN2022:14:15:00,0.000,32.9,33.0,32.6,20JAN2022:11:15:00,20JAN2022:03:45:00,32.4,0.00,8.883,30,0,,
"2022-01-21 23:59:59",1293785,0.03,0.05,0.449,90.1,59.6,24.3,29.4,17.7,21JAN2022:01:00:00,21JAN2022:14:45:00,5.9,30.9,40.5,21.5,21JAN2022:01:00:00,21JAN2022:13:30:00,0.30,0.38,,14,31.2,12.6,0.000,90,10.5,28.1,21JAN2022:15:00:00,0.000,32.9,33.0,32.7,21JAN2022:10:15:00,21JAN2022:23:00:00,32.5,0.00,8.890,30,0,,
"2022-01-22 23:59:59",1293785,0.05,0.07,0.386,88.1,54.3,20.9,23.5,18.7,22JAN2022:23:30:00,22JAN2022:13:45:00,11.2,29.4,37.7,21.9,22JAN2022:23:30:00,22JAN2022:13:45:00,0.31,0.40,,9.6,29.6,12.6,0.000,46,14.8,26.5,22JAN2022:12:30:00,0.000,33.0,33.0,32.9,22JAN2022:12:30:00,22JAN2022:05:15:00,32.5,0.00,8.892,30,0,,
"2022-01-23 23:59:59",1293785,0.05,0.06,0.343,93.2,43.7,17.9,23.6,8.3,23JAN2022:07:45:00,23JAN2022:11:30:00,11.6,25.8,41.3,11.1,23JAN2022:07:45:00,23JAN2022:14:15:00,0.31,0.41,,14,26.0,12.6,0.000,82,5.6,21.2,23JAN2022:15:00:00,0.000,32.6,33.0,31.9,23JAN2022:10:00:00,23JAN2022:00:00:00,32.5,0.00,8.893,31,0,,
"2022-01-24 23:59:59",1293785,0.05,0.06,0.316,90.6,26.3,15.9,24.4,6.6,24JAN2022:07:45:00,24JAN2022:11:30:00,12.2,27.5,51.4,9.9,24JAN2022:07:45:00,24JAN2022:15:30:00,0.33,0.43,,24,27.7,12.6,0.000,181,2.7,7.7,24JAN2022:19:30:00,0.000,32.3,32.9,31.4,24JAN2022:10:15:00,24JAN2022:00:00:00,32.4,0.00,8.898,30,0,,
"2022-01-25 23:59:59",1293785,0.03,0.04,0.389,92.6,66.6,20.8,26.3,10.7,25JAN2022:05:15:00,25JAN2022:08:45:00,8.0,26.7,33.5,14.8,25JAN2022:05:30:00,25JAN2022:15:30:00,0.31,0.41,,14,27.1,12.6,0.000,113,10.8,25.6,25JAN2022:12:45:00,0.000,32.5,32.8,32.2,25JAN2022:08:45:00,25JAN2022:00:00:00,32.4,0.00,8.901,30,0,,
"2022-01-26 23:59:59",1293785,0.05,0.06,0.305,92.8,39.7,15.3,23.3,7.9,26JAN2022:08:15:00,26JAN2022:12:45:00,12.3,23.6,39.1,11.1,26JAN2022:07:30:00,26JAN2022:15:30:00,0.31,0.40,,21,23.9,12.6,0.000,136,4.1,17.1,26JAN2022:15:45:00,0.000,31.9,32.7,30.9,26JAN2022:10:30:00,26JAN2022:00:15:00,32.2,0.00,8.895,29,0,,
"2022-01-27 23:59:59",1293785,0.05,0.07,0.279,87.1,38.7,13.0,21.4,2.8,27JAN2022:08:00:00,27JAN2022:11:15:00,12.5,22.5,37.7,6.8,27JAN2022:08:00:00,27JAN2022:14:45:00,0.31,0.41,,12,22.9,12.5,0.000,115,8.8,25.1,27JAN2022:13:30:00,0.000,30.8,32.3,29.3,27JAN2022:11:15:00,27JAN2022:00:00:00,32.0,0.00,8.896,27,0,,
"2022-01-28 23:59:59",1293785,0.06,0.07,0.258,87.5,32.1,11.3,17.5,1.7,28JAN2022:08:00:00,28JAN2022:10:30:00,12.7,22.9,40.9,5.7,28JAN2022:08:00:00,28JAN2022:15:30:00,0.34,0.44,,17,23.1,12.5,0.000,100,5.2,16.3,28JAN2022:16:00:00,0.000,30.0,31.2,28.2,28JAN2022:09:45:00,28JAN2022:21:45:00,31.8,0.00,8.899,24,0,,
"2022-01-29 23:59:59",1293785,0.06,0.08,0.255,86.8,29.6,11.0,18.0,-0.6,29JAN2022:08:00:00,29JAN2022:11:30:00,12.9,22.8,44.6,4.1,29JAN2022:08:00:00,29JAN2022:15:15:00,0.35,0.45,,13,23.3,12.5,0.000,104,5.4,19.8,29JAN2022:15:45:00,0.000,29.8,31.1,27.9,29JAN2022:09:45:00,29JAN2022:21:15:00,31.6,0.00,8.899,22,0,,
"2022-01-30 23:59:59",1293785,0.06,0.08,0.256,87.8,27.6,11.0,18.9,1.7,30JAN2022:08:00:00,30JAN2022:11:00:00,13.0,23.6,46.0,5.8,30JAN2022:08:00:00,30JAN2022:15:45:00,0.36,0.46,,19,24.0,12.5,0.000,136,3.9,13.6,30JAN2022:14:45:00,0.000,29.7,31.1,27.8,30JAN2022:10:00:00,30JAN2022:21:45:00,31.4,0.00,8.902,21,0,,
"2022-01-31 23:59:59",1293785,0.09,0.12,0.259,83.9,13.7,11.5,18.7,3.1,31JAN2022:18:45:00,31JAN2022:22:00:00,12.0,33.0,58.0,10.1,31JAN2022:01:15:00,31JAN2022:16:00:00,0.39,0.52,,15,33.3,12.6,0.000,174,8.7,22.7,31JAN2022:19:15:00,0.000,30.3,31.4,29.1,31JAN2022:09:30:00,31JAN2022:23:45:00,31.5,0.00,8.911,21,0,,
"2022-02-01 23:59:59",1293785,0.06,0.09,0.214,75.2,29.4,7.2,16.6,-0.6,01FEB2022:23:15:00,01FEB2022:00:00:00,12.2,23.5,34.3,9.4,01FEB2022:23:45:00,01FEB2022:14:00:00,0.43,0.57,,9.5,23.8,12.6,0.000,70,11.5,27.3,01FEB2022:13:00:00,0.000,31.2,31.5,30.7,01FEB2022:11:00:00,01FEB2022:02:00:00,31.8,0.00,8.906,21,0,,
"2022-02-02 23:59:59",1293785,0.05,0.07,0.185,77.4,27.9,4.2,10.6,-2.0,02FEB2022:17:45:00,02FEB2022:10:00:00,9.7,18.8,29.4,9.4,02FEB2022:23:45:00,02FEB2022:12:45:00,0.43,0.58,,13,19.2,12.5,0.000,70,10.8,31.3,02FEB2022:11:00:00,0.000,29.4,30.7,28.4,02FEB2022:09:45:00,02FEB2022:00:00:00,31.3,0.00,8.906,21,0,,
"2022-02-03 23:59:59",1293785,0.05,0.06,0.193,79.9,39.3,4.8,11.7,-6.4,03FEB2022:05:15:00,03FEB2022:15:45:00,11.3,16.7,32.3,-0.4,03FEB2022:05:15:00,03FEB2022:15:45:00,0.42,0.58,,16,17.1,12.5,0.000,120,7.4,24.8,03FEB2022:15:15:00,0.000,28.1,29.8,26.4,03FEB2022:09:15:00,03FEB2022:19:00:00,30.5,0.00,8.900,19,0,,
"2022-02-04 23:59:59",1293785,0.06,0.07,0.222,87.8,32.2,7.9,14.3,-0.8,04FEB2022:06:30:00,04FEB2022:10:45:00,13.6,20.4,38.9,3.8,04FEB2022:07:30:00,04FEB2022:15:30:00,0.42,0.58,,18,20.8,12.5,0.000,123,5.4,17.8,04FEB2022:17:00:00,0.000,28.0,30.1,25.6,04FEB2022:09:15:00,04FEB2022:20:00:00,30.1,0.00,8.901,19,0,,
"2022-02-05 23:59:59",1293785,0.07,0.10,0.222,84.7,22.5,7.9,14.8,-0.9,05FEB2022:06:15:00,05FEB2022:12:00:00,13.7,23.8,48.0,4.0,05FEB2022:06:15:00,05FEB2022:15:15:00,0.43,0.59,,17,24.3,12.5,0.000,126,5.9,20.0,05FEB2022:16:45:00,0.000,28.5,30.4,26.3,05FEB2022:09:45:00,05FEB2022:20:30:00,30.2,0.00,8.902,19,0,,
